_id,recipient,message,song_id,song_name,song_artist,song_image,created_at
68221ca51fc54584f66b8a79,rizky,berbahagialah ya!!!,09eWF5r8kasfOEp8RFRQLv,Serana,For Revenge,https://i.scdn.co/image/ab67616d0000b27366de8f7224e459d2cc0f9a1f,2025-05-12T16:07:01.180092306Z
68221bbf1fc54584f66b8a1e,rizky,gunanya kemaren deket buat apa klo ujung²nya yang menang tetep masalalu KAMU?,4RyjMERDcCJHTkFpXzgUw4,Don't You Remember,Adele,https://i.scdn.co/image/ab67616d0000b2732118bf9b198b05a95ded6300,2025-05-12T16:03:11.216549993Z
682206771fc54584f66b8299,rizky,"gak ada kesempatan buat balik lagi kayak dulu ya?, malu kalo aku chat duluan tapi takut kamu lagi deket sama cwe lain",2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-05-12T14:32:23.252751389Z
682200361fc54584f66b80c5,rizky,Kamu itu sebenarnya suka sama aku atau sama dekel itu??? :0,4x2PkqSLtuwv53hLqq4GiY,Backburner,NIKI,https://i.scdn.co/image/ab67616d0000b27389aa3d00d339b8948374782b,2025-05-12T14:05:42.601869632Z
6821ff711fc54584f66b808c,rizky,"hiii akuu gaa tauu kamuu baca ini atau gaaa,i hope you will continue reading this text akuu cuma mau bilang sesuatuu ke kmu i really lovee youu soo much and i hope kita masii bisa temenan, maaf yaa selama kamu sama aku ternyata kamu gaa se happy yg aku liat🙁 - u🦒",51rfRCiUSvxXlCSCfIztBy,"I Love You, I'm Sorry",Gracie Abrams,https://i.scdn.co/image/ab67616d0000b2736e2101520787791370f4a96b,2025-05-12T14:02:25.561563944Z
6821f2c91fc54584f66b7cd8,rizky,"temen yang mainin, lagi dibantu posting jg sm dia",2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-05-12T13:08:25.575335489Z
6821e9c61fc54584f66b7a33,rizky,"katanya kamu shooting yaa?? semangat shooting nya. ak bakal selalu dukung kamu. always. jaga kesehatan selalu yaa?? i love you sooooo much. jangan lupa makan yaa. kamu sampai cuman tidur sejam gara gara lomba sama shooting...semangat yaa, pujaan hati ku?? anyway, i like you a lot 😛",0GgN4MhR5GKn5IcKN0e0rG,Cancer,My Chemical Romance,https://i.scdn.co/image/ab67616d0000b27317f77fab7e8f18d5f9fee4a1,2025-05-12T12:29:58.81556325Z
6820d21c1fc54584f66b533f,rizky,"pake inisial pengirim ka, siapa tau orang yang km maksud baca pesan dari km",2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-05-11T16:36:44.035620689Z
6820b4221fc54584f66b49ae,rizky,knp kita beda agama sih -Z,5cASSQjKWI5ox8LykUtJGL,Peri Cintaku,Ziva Magnolya,https://i.scdn.co/image/ab67616d0000b2736fc207d36387c373b0376a1a,2025-05-11T14:28:50.004149263Z
6820b3111fc54584f66b4952,rizky,eh lo pasti bukan rizky yg gua maksud kan😭😭😭,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-05-11T14:24:17.714551434Z
6820a4a81fc54584f66b44c3,rizky,aman kok masih sehat dan bernafas dengan lancar,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-05-11T13:22:48.198028672Z
6820a4731fc54584f66b44b9,rizky,"aku udah lama ga denger kmu,kmu baik' aja kan?",2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-05-11T13:21:55.596872705Z
682065e11fc54584f66b37ae,rizky,can we go to the same school again? I still can't imagine that at graduation I will see your face for the last time /Z,6CcJMwBtXByIz4zQLzFkKc,i love you,Billie Eilish,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,2025-05-11T08:54:57.748018262Z
682065511fc54584f66b379f,rizky,si C deccc,6zTiIHpHYakoKYovzatZez,Lagu Anak Cicak Cicak Di Dinding,Baby Kids,https://i.scdn.co/image/ab67616d0000b2731c7efd0a67e0d6ec27627eb1,2025-05-11T08:52:33.316252054Z
68205e6d1fc54584f66b3680,rizky,inisial mantannya siapa boleh kasih tau ga?,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-05-11T08:23:09.742352893Z
682055061fc54584f66b350b,rizky,whhh tauk gkk? Mantan kesayangan lu pacar baru nya ke boti 😭😭😭😭😭,6zTiIHpHYakoKYovzatZez,Lagu Anak Cicak Cicak Di Dinding,Baby Kids,https://i.scdn.co/image/ab67616d0000b2731c7efd0a67e0d6ec27627eb1,2025-05-11T07:43:02.79965174Z
68201c3e1fc54584f66b2cd0,rizky,"hai, aku g tau kamu lagi sendiri atau emang udah ada orang baru atau mungkin orang lama pemenangnya, but aku beneran pengen kenal kamu lebih dalam. cemangatt brd ❤️‍🩹🍭",1fDFHXcykq4iw8Gg7s5hG9,About You,The 1975,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,2025-05-11T03:40:46.316245371Z
682012101fc54584f66b2b4f,rizky,"riz,wlaupun kita bedgam but ilysm☹️❤️",5cASSQjKWI5ox8LykUtJGL,Peri Cintaku,Ziva Magnolya,https://i.scdn.co/image/ab67616d0000b2736fc207d36387c373b0376a1a,2025-05-11T02:57:20.80676115Z
682011d01fc54584f66b2b4a,rizky,"happy valday rizz, telat banget huhuu T__T sebenarnya hari ini hari terakhir aku boleh crushin kamu, karna sampai hari ini kamu belum notice akuu kalau aku have a crush on youu!! ( ga peka banget😞 atau udah ada yang punya yaa?😓 )akuu nda berani confess, tapi aku kayanya nda jadi ini hari terakhir crushin kamu hehe, soalnya bentar lagi lulus & aku nda bisa liat kamu lagi🙁 aku denger denger kamuu bakal ke aussie? good luck! i’ll always love youu. semoga kamu liat ini yaaa, katanya kamu sering buka web ini, tapi aku ndatauu kamu berharap message dari siapaa😿 —with love, Z.",7zFXmv6vqI4qOt4yGf3jYZ,Get You (feat. Kali Uchis),"Daniel Caesar, Kali Uchis",https://i.scdn.co/image/ab67616d0000b2733138f891f3075c9c5d944037,2025-05-11T02:56:16.942652325Z
682004ee1fc54584f66b299c,rizky,"katanya: ""jangan mencintai milik orang lain"" padahal aku sudah mencintainya, jauh sebelum dia menjadi milik orang lain, be happy rizky. luvv",24Dk7XFLnMXYuv1U9Qjv3U,Ku Dengannya Kau Dengan Dia,Afgan,https://i.scdn.co/image/ab67616d0000b273c6ccaba15b4efa29b5b7f0f2,2025-05-11T02:01:18.391453709Z
682004851fc54584f66b2990,rizky,HS AJA HS HS JUGA MANTEP ,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-05-11T01:59:33.51152325Z
682003ec1fc54584f66b2977,rizky,"BUKANNYA LO PEMILIK KONTEN VIDEO PO'RN'O DENGAN KOLEKSI BINTANG P'ORN'O LO ITU? PANTESAN SELERA LO LO'NT'HE, LC, DAN BINTANG PO'RN'O DAN PENYEPONG KO'NT'OL HANDAL INTERNSASIONAL LO ITU TERNYATA CUMA BUAT KONTEN-KONTEN VIDEO PO'R'NO LO ITU? NAJISS NAJISS ANJINK ANJINK KALO MAU JADI BINTANG PO'R'NO JANGAN DISINI PINDAH KE JEPANG SONO NAJISS ANJINK PANTESAN LO JADI BADAN INTELEGEND B'OK'EP DUNIA ORANG LO BANDAR KOLEKSINYA NAJIS",5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-05-11T01:57:00.558638615Z
682003d11fc54584f66b2972,rizky,PERCUMA TAMPANG LU CAKEP KLO KELAKUAN LU KAYA TAII,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-05-11T01:56:33.73775677Z
682002671fc54584f66b2946,rizky,"BUKANNYA LO PEMILIK KONTEN VIDEO PO'RN'O DENGAN KOLEKSI BINTANG P'ORN'O LO ITU? PANTESAN SELERA LO LO'NT'HE, LC, DAN BINTANG PO'RN'O DAN PENYEPONG KO'NT'OL HANDAL INTERNSASIONAL LO ITU TERNYATA CUMA BUAT KONTEN-KONTEN VIDEO PO'R'NO LO ITU? NAJISS NAJISS ANJINK ANJINK KALO MAU JADI BINTANG PO'R'NO JANGAN DISINI PINDAH KE JEPANG SONO NAJISS ANJINK PANTESAN LO JADI BADAN INTELEGEND B'OK'EP DUNIA ORANG LO BANDAR KOLEKSINYA NAJIS",5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-05-11T01:50:31.957651832Z
681fe8f41fc54584f66b26e5,rizky,"Laki"" jelek yang ga tau diri udah bagus gw terima malah selingkuh dasar baj*ngan",5dXWFMwD7I7zXsInONVl0H,I Hate U,SZA,https://i.scdn.co/image/ab67616d0000b2732cb5c3a1013e6be7084da957,2025-05-11T00:01:56.875211519Z
681fe8791fc54584f66b26df,rizky,Sebenarnya aku mw benci bgt sama kamu atas kecewa yang kamu kasih untuk kesekian kalinya tapi islam mengajarkan aku untuk tidak boleh meletak rasa kebencian terhadap siapa pun ,6KWcq5p0wsz97N3eoRUSH6,I Really Wish I Hated You,blink-182,https://i.scdn.co/image/ab67616d0000b273198542728b101474c4afe0a1,2025-05-10T23:59:53.917500097Z
681fc2921fc54584f66b24e0,rizky,"for someone on ig with the username @kiimurphyy.__ 
peka dong bangg cuek amayy, apa ak hrs jadi ikan biar dapetin hati km 😭😭
note: eh btw ak gtw nama km pake y ato i jadi ak send 22 nya😭",1lCv3fOI9bqBypLpgUfA4T,Jadi Kekasihku Saja,Keisya Levronka,https://i.scdn.co/image/ab67616d0000b273831d62cd9ca98fefdbc8a680,2025-05-10T21:18:10.883322464Z
681fa2711fc54584f66b21c0,rizky,BIKIN ILFIL ANJJJ NAJIS,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-05-10T19:01:05.37763696Z
681f89d01fc54584f66b1caf,rizky,berobat yuk goyangdumang ,4E8rZD1xKIbof0vUkyHJLn,"Here, There And Everywhere - 2022 Mix",The Beatles,https://i.scdn.co/image/ab67616d0000b2734a4c7445df9b3719a60eb53b,2025-05-10T17:16:00.151108717Z
681f7b241fc54584f66b1883,rizky,"pliss gausa nyampah disini dong ngrusak pemandangan tau gaa, lagian sosmed kan banyak knp malah koar' di web ini sii",2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-05-10T16:13:24.550203308Z
681f79551fc54584f66b17e8,rizky,dikira ini web cm pny lu doang mba? norak,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-05-10T16:05:41.984403188Z
681f789f1fc54584f66b17aa,rizky,"lain kalo kalo punya masalah sm org, chat lgsg orgnya. jgn nyampah di web gini norak ",5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-05-10T16:02:39.015519842Z
681f71621fc54584f66b14dc,rizky,yang belain siapa? cewe tolol pikirannya cm ngehujat ya gini. LU NYAMPAH DI WEB ORANG BEGO ,2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-05-10T15:31:46.711852076Z
681f69161fc54584f66b11b7,rizky,TUKANGG HS AJA DI BELA AWOKWOGGG,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-05-10T14:56:22.654380355Z
681f64e31fc54584f66b102b,rizky,"lu ga bisa bikin web ini serasa chat pribadi G0B'LO'K, dasar orang yang begini mentalnya mental SOSMED tidur sana aja cil ga usah bac'ot di web ini merusak pemandangan aja🖕🏼🖕🏼(Norak ANJINK, NA'JI'S BANGET SIH LO) ",2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-05-10T14:38:27.408148729Z
681f28791fc54584f66afeeb,rizky,"bener bngtt, lagian kalo ngatain disni emg udah pasti diliat sm orngnya? knp ga chat pribadi aja bukannya malah nyampah di web ini",2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-05-10T10:20:41.686619187Z
681f00b61fc54584f66af762,rizky,"asik sendiri lu bikin nyampah aja di web ini, norak bgt si jd cewe. selesain aja secara pribadi kalo ada masalah, kan yang pake web ini bukan lu doang ",2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-05-10T07:31:02.268662636Z
681eecdf1fc54584f66af3b5,rizky,"BUKANNYA LO PEMILIK KONTEN VIDEO PO'RN'O DENGAN KOLEKSI BINTANG P'ORN'O LO ITU? PANTESAN SELERA LO LO'NT'HE, LC, DAN BINTANG PO'RN'O DAN PENYEPONG KO'NT'OL HANDAL INTERNSASIONAL LO ITU TERNYATA CUMA BUAT KONTEN-KONTEN VIDEO PO'R'NO LO ITU? NAJISS NAJISS ANJINK ANJINK KALO MAU JADI BINTANG PO'R'NO JANGAN DISINI PINDAH KE JEPANG SONO NAJISS ANJINK PANTESAN LO JADI BADAN INTELEGEND B'OK'EP DUNIA ORANG LO BANDAR KOLEKSINYA NAJIS",5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-05-10T06:06:23.165368569Z
681eecb71fc54584f66af3b0,rizky,"BUKANNYA LO PEMILIK KONTEN VIDEO PO'RN'O DENGAN KOLEKSI BINTANG P'ORN'O LO ITU? PANTESAN SELERA LO LO'NT'HE, LC, DAN BINTANG PO'RN'O DAN PENYEPONG KO'NT'OL HANDAL INTERNSASIONAL LO ITU TERNYATA CUMA BUAT KONTEN-KONTEN VIDEO PO'R'NO LO ITU? NAJISS NAJISS ANJINK ANJINK KALO MAU JADI BINTANG PO'R'NO JANGAN DISINI PINDAH KE JEPANG SONO NAJISS ANJINK PANTESAN LO JADI BADAN INTELEGEND B'OK'EP DUNIA ORANG LO BANDAR KOLEKSINYA NAJIS",5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-05-10T06:05:43.379971548Z
681e6c3a1fc54584f66ae3ba,rizky,"Now what are you going to do young man, you should just shut up and enjoy your miserable life, then go to the gym and sort out your problems",5Z3GHaZ6ec9bsiI5BenrbY,Young Dumb & Broke,Khalid,https://i.scdn.co/image/ab67616d0000b273988ede5e1276e758b5f9e577,2025-05-09T20:57:30.187607454Z
681e3ee71fc54584f66add78,rizky,"betul itu, norak amat cil dikira web ini cuma buat lu doang ama dia",2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-05-09T17:44:07.708329849Z
681e2a0c1fc54584f66ad636,rizky,miss u kaa :( maafin aku yaa ☹️,0e2wfbDK7ppotqyUWD7qs8,La La Lost You - Acoustic Version,"NIKI, 88rising",https://i.scdn.co/image/ab67616d0000b2738b0e2044b4b20f24908f7122,2025-05-09T16:15:08.559638066Z
681e29991fc54584f66ad5fa,rizky,HS AJA SANA HS,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-05-09T16:13:13.512679509Z
681e26941fc54584f66ad4ce,rizky,"itu siapa si nyampah bngtt di web ini kan gua jadii ga bisa ngodein orng yg gua suka anjirr, kalo ada masalah ya di selesaiin bukan malah nyampah disinii",2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-05-09T16:00:20.816709432Z
681e1a101fc54584f66aced3,rizky,LU CIUMAN SAMA SI DEWI APA SI SARA,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-05-09T15:06:56.982244499Z
681e01c01fc54584f66ac4ea,rizky,ORANG HINA,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-05-09T13:23:12.020353133Z
681e01421fc54584f66ac4be,rizky,"IYA IYA KAMU GANTENG, GANTENG GANTENG KENA SKANDAL ",5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-05-09T13:21:06.449069954Z
681e01111fc54584f66ac4a8,rizky,"IYA IYA KAMU GANTENG, GANTENG GANTENG KENA SKANDAL ",5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-05-09T13:20:17.307017213Z
681e00cd1fc54584f66ac492,rizky,KATAA EMAKK NYA AJE ENAK PEMBAWA SIALL AWOQGAWOQ GA DI ANGGAP ,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-05-09T13:19:09.09982997Z
681dfe1a1fc54584f66ac396,rizky,MAMPUS DI DO MAMPUS HIDUP LO MAKIN MENDERITA MAMPUS BROKEN HOME MAMPUS LO ANAK HARAM MAMPUS LO ANJGGG MAMPUS BGSTT MAMPUS,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-05-09T13:07:38.590922336Z
681dfe071fc54584f66ac38f,rizky,MAMPUS DI DO MAMPUS HIDUP LO MAKIN MENDERITA MAMPUS BROKEN HOME MAMPUS LO ANAK HARAM MAMPUS LO ANJGGG MAMPUS BGSTT MAMPUS,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-05-09T13:07:19.83395919Z
681dfdc91fc54584f66ac379,rizky,TURUT BERDUKACITA SEMOGA SEMAKIN MENDERITA ,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-05-09T13:06:17.306543094Z
681deed31fc54584f66abe94,rizky,ANAK HARAM!!! KELAKUAN PUN HARAM ,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-05-09T12:02:27.963335158Z
681de5011fc54584f66abc29,rizky,ANAK HARAM!!!! KELAKUAN PUN HARAM,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-05-09T11:20:33.440071168Z
681de3d51fc54584f66abbd6,rizky,"IYA IYA KAMU GANTENG, GANTENG GANTENG KENA SKANDAL ",5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-05-09T11:15:33.786776736Z
681de3b91fc54584f66abbd1,rizky,REMES TETE AJA REMES TETE REMES TETE JUGA  ENAK ,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-05-09T11:15:05.4759482Z
681de3461fc54584f66abbb0,rizky,KAN KATA GUE JG APA LO GA AKAN PERNA BAHAGIA SAMPAI KAPANPUN GA AKAN BAHAGIA ,6zTiIHpHYakoKYovzatZez,Lagu Anak Cicak Cicak Di Dinding,Baby Kids,https://i.scdn.co/image/ab67616d0000b2731c7efd0a67e0d6ec27627eb1,2025-05-09T11:13:10.485913121Z
681de2be1fc54584f66abb8f,rizky,MAMPUS DI DO MAMPUS HIDUP LO MAKIN MENDERITA MAMPUS BROKEN HOME MAMPUS LO ANAK HARAM MAMPUS LO ANJGGG MAMPUS BGSTT MAMPUS,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-05-09T11:10:54.90518007Z
681de2a01fc54584f66abb81,rizky,MATI AJ SNA MATI,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-05-09T11:10:24.349640282Z
681de2001fc54584f66abb51,rizky,MAMPUS DI DO MAMPUS HIDUP LO MAKIN MENDERITA MAMPUS BROKEN HOME MAMPUS LO ANAK HARAM MAMPUS LO ANJGGG MAMPUS BGSTT MAMPUS,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-05-09T11:07:44.819840108Z
681de1eb1fc54584f66abb4a,rizky,MAMPUS DI DO MAMPUS HIDUP LO MAKIN MENDERITA MAMPUS BROKEN HOME MAMPUS LO ANAK HARAM MAMPUS LO ANJGGG MAMPUS BGSTT MAMPUS,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-05-09T11:07:23.899329981Z
681de1cf1fc54584f66abb44,rizky,MAMPUS DI DO MAMPUS HIDUP LO MAKIN MENDERITA MAMPUS BROKEN HOME MAMPUS LO ANAK HARAM MAMPUS LO ANJGGG MAMPUS BGSTT MAMPUS,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-05-09T11:06:55.674509304Z
681de1b01fc54584f66abb3c,rizky,MAMPUS DI DO MAMPUS HIDUP LO MAKIN MENDERITA MAMPUS BROKEN HOME MAMPUS LO ANAK HARAM MAMPUS LO ANJGGG MAMPUS BGSTT MAMPUS,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-05-09T11:06:24.629858911Z
681ddc331fc54584f66ab9de,rizky,LO CIUMAN SAMA SI SARA YA GMN ENAK GA MANTEP GA HOT GA,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-05-09T10:42:59.097846993Z
681ddc041fc54584f66ab9d2,rizky,BALI EMMG KOTA ICLIK,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-05-09T10:42:12.371211901Z
681ddaec1fc54584f66ab99e,rizky,YAKUZA ANJG YAKUZA JG TUKANG NGNTD TUKANG SEWA LC TUKANG N'Y'EP'O'N'G,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-05-09T10:37:32.387654324Z
681dda831fc54584f66ab97f,rizky,LO CIUMAN SAMA SI SARA YA GMN ENAK GA MANTEP GA HOT GA,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-05-09T10:35:47.76903423Z
681dda5d1fc54584f66ab976,rizky,LO CIUMAN SAMA SI SARA YA GMN ENAK GA MANTEP GA HOT GA,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-05-09T10:35:09.241117497Z
681dda4c1fc54584f66ab96f,rizky,LO CIUMAN SAMA SI SARA YA GMN ENAK GA MANTEP GA HOT GA,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-05-09T10:34:52.037423515Z
681dda381fc54584f66ab96b,rizky,LO CIUMAN SAMA SI SARA YA GMN ENAK GA MANTEP GA HOT GA,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-05-09T10:34:32.295888279Z
681dda151fc54584f66ab964,rizky,LU NIKAH AJA RIZ KATA GUE,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-05-09T10:33:57.333376119Z
681dd8f91fc54584f66ab922,rizky,REMES TETE AJ REMES TETE REMES TETE JUGA ENAK,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-05-09T10:29:13.259855793Z
681dd7fa1fc54584f66ab8e8,rizky,YAKUZA ANJGG,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-05-09T10:24:58.713681901Z
681dd79b1fc54584f66ab8d6,rizky,LO CIUMAN SAMA SI SARA YA GMN ENAK GA MANTEP GA HOT GA,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-05-09T10:23:23.700887653Z
681dd58c1fc54584f66ab863,rizky,"Sometimes I miss you but I don't want to look at you again, I hope we never meet again...",1KuVEZR4xuQVNr1KkanAV4,The Other Woman,Lana Del Rey,https://i.scdn.co/image/ab67616d0000b2731624590458126fc8b8c64c2f,2025-05-09T10:14:36.432786879Z
681dd36e1fc54584f66ab7da,rizky,ANJG ANJG ANJG,5tyGpIXFvaSwfCx2A82rR8,Goyang Dumang,Cita Citata,https://i.scdn.co/image/ab67616d0000b2735f574c2c194f3fe04b6c4b02,2025-05-09T10:05:34.286186004Z
